id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
409897;891,4011238;833,0105691;949,7916786;1,14019163;0,189276316;0,639720532;1; 
100576986;14,35657696;11,88691594;16,82623798;1,415525951;0,501338198;0,639790889;1; 
552662;308,7699864;290,1503372;327,3896355;1,128344839;0,174208044;0,639930616;1; 
552605;983,1549027;930,0915967;1036,218209;1,114103398;0,155883133;0,640078565;1; 
410027;449,8134529;433,1675285;466,4593774;1,076856751;0,106826348;0,640090194;1; 
412795;673,7622388;611,871411;735,6530667;1,202300113;0,265797061;0,640165057;1; 
412288;2272,745988;2103,355478;2442,136498;1,161066935;0,215451145;0,640176777;1; 
100576850;357,1205441;380,6206675;333,6204207;0,876516829;-0,190146303;0,640226165;1; 
411770;30,28853312;32,74069896;27,83636728;0,850206873;-0,234114173;0,640236181;1; 
409060;30749,88984;32044,31707;29455,46261;0,919210185;-0,121533312;0,640479003;1; 
100577197;18,87327397;16,10814486;21,63840308;1,343320616;0,42580368;0,640738566;1; 
552450;111,7833469;117,6961684;105,8705255;0,899523977;-0,152766357;0,64075451;1; 
552850;1088,67577;1046,854362;1130,497178;1,07989919;0,110896641;0,640770238;1; 
413852;315,2717681;342,4223782;288,121158;0,841420352;-0,249101381;0,640981472;1; 
411362;780,0292315;820,1776321;739,8808309;0,90209828;-0,148643478;0,641079306;1; 
412655;886,5427239;850,5269379;922,5585099;1,084690524;0,117283482;0,641096232;1; 
412712;536,2869974;512,8127418;559,7612529;1,091550984;0,126379517;0,641244262;1; 
726523;352,0208161;365,0587249;338,9829073;0,928570896;-0,106916031;0,641296833;1; 
412399;125,8808312;129,9301724;121,8314901;0,937668963;-0,092849414;0,641438031;1; 
726699;69,71289968;72,08602703;67,33977234;0,934158465;-0,098260794;0,641688905;1; 
100642170;5,236978198;6,312012211;4,161944185;0,659368843;-0,600842379;0,641698787;1; 
551663;1164,653877;1201,086051;1128,221704;0,939334616;-0,090288919;0,641783149;1; 
102654576;14,48280442;16,23324445;12,73236439;0,784338857;-0,35045102;0,641811245;1; 
552110;614,4258192;562,7026173;666,1490211;1,183838498;0,243472278;0,641913013;1; 
726947;2058,262184;2180,476846;1936,047522;0,887900977;-0,171529306;0,641935394;1; 
107965199;224,1719779;210,0350986;238,3088571;1,134614446;0,182202138;0,64197209;1; 
725174;73,31219502;79,42385838;67,20053166;0,846100064;-0,241099801;0,641990774;1; 
411348;2181,421415;2345,318771;2017,524058;0,860234474;-0,217198147;0,642018996;1; 
724705;5,946741603;7,577581589;4,315901618;0,56956188;-0,812075502;0,642178497;1; 
410484;4679,412652;5087,306683;4271,518622;0,839642445;-0,252152996;0,64235764;1; 
100577566;56,65293791;51,38329311;61,92258271;1,205111213;0,269166291;0,642371313;1; 
411343;84,65615842;75,76683762;93,54547921;1,234649382;0,3041014;0,642472779;1; 
724619;50,52151849;42,21173132;58,83130566;1,393719324;0,478940052;0,642501373;1; 
413386;170,5531773;175,603298;165,5030567;0,942482622;-0,085462077;0,64256269;1; 
726251;341,6378168;310,8925097;372,3831239;1,197787378;0,260371834;0,642621805;1; 
102655353;1,868784372;0,787121003;2,950447741;3,748404283;1,906276563;0,642654083;1; 
551732;1004,073575;1084,519349;923,627802;0,85164714;-0,231672287;0,642802327;1; 
102653779;1,974649965;2,727916117;1,221383814;0,447735107;-1,159282651;0,642836261;1; 
100577751;39,79730914;41,87177282;37,72284547;0,900913502;-0,150539498;0,642909909;1; 
551231;524,7013285;547,6800613;501,7225956;0,916087021;-0,126443446;0,643031089;1; 
551859;7329,349861;7742,860703;6915,839018;0,89318913;-0,1629624;0,64311506;1; 
100576156;0,678833135;0;1,357666271;Inf;Inf;0,643146864;1; 
100578265;0,678833135;0;1,357666271;Inf;Inf;0,643146864;1; 
107964723;0,678833135;0;1,357666271;Inf;Inf;0,643146864;1; 
102654594;120,9616226;129,2079221;112,7153232;0,872356132;-0,197010872;0,643263532;1; 
411469;421,8770101;394,8839934;448,8700268;1,136713654;0,184868875;0,643431963;1; 
724506;279,6424524;298,0840696;261,2008351;0,876265663;-0,190559767;0,643450235;1; 
410654;9,568225217;10,44895201;8,687498421;0,831422942;-0,266345538;0,643504324;1; 
724524;150,0234132;156,1075612;143,9392651;0,922051847;-0,11708022;0,643528171;1; 
551872;853,8442101;813,4136823;894,2747379;1,09940951;0,136728864;0,64353541;1; 
412379;967,6337469;929,2100519;1006,057442;1,08270185;0,114636014;0,643679846;1; 
410614;131,3478368;119,4305628;143,2651109;1,199568247;0,26251524;0,643912283;1; 
411691;808,9891818;781,6327172;836,3456464;1,069998259;0,097608449;0,643967834;1; 
409804;1573,476491;1640,863795;1506,089188;0,917863623;-0,123648282;0,644042674;1; 
724992;306,915465;329,0016264;284,8293036;0,865738284;-0,207997135;0,644086343;1; 
724355;197,4138197;208,8588438;185,9687956;0,890404219;-0,167467666;0,644148163;1; 
100578713;305,3099179;290,2707922;320,3490435;1,10362135;0,142245272;0,644301599;1; 
725588;2337,534919;2235,349907;2439,719931;1,091426413;0,126214864;0,644552971;1; 
410283;293,6916897;313,6163714;273,7670079;0,872935959;-0,196052278;0,644580831;1; 
727420;394,1076592;420,4007388;367,8145797;0,874914209;-0,192786537;0,644737051;1; 
551204;145,8417642;153,1405372;138,5429912;0,904678759;-0,144522496;0,644795275;1; 
102653950;46,51951414;43,77796879;49,26105948;1,125247718;0,170242639;0,644911726;1; 
552422;272,6655427;286,3926985;258,9383869;0,904137529;-0,145385855;0,64496143;1; 
409049;1497,738008;1403,081184;1592,394832;1,13492708;0,182599606;0,644967346;1; 
725807;275,2930571;294,2305941;256,3555201;0,871274182;-0,198801302;0,644980747;1; 
551640;151,8417548;123,6110333;180,0724763;1,456767017;0,542770163;0,645040746;1; 
409361;1692,700161;1599,637282;1785,76304;1,116354976;0,158795845;0,645222283;1; 
726067;343,3388785;363,6079347;323,0698223;0,888511475;-0,170537686;0,645354362;1; 
100576274;50,18570952;55,80921673;44,56220231;0,798473889;-0,324682865;0,645366375;1; 
726872;309,9527797;299,1088772;320,7966823;1,072508062;0,100988492;0,645378169;1; 
410271;2942,374164;3133,857958;2750,89037;0,877796763;-0,188041145;0,645495336;1; 
552589;87,05729512;73,30692025;100,80767;1,375145343;0,459584109;0,645583306;1; 
409523;475,6049067;511,2679748;439,9418387;0,86049168;-0,216766852;0,64567412;1; 
100576289;241,9371267;228,9792852;254,8949682;1,113179159;0,154685804;0,645717435;1; 
725708;207,2581432;217,3186799;197,1976065;0,907412131;-0,140170148;0,645862646;1; 
724421;7679,5301;7338,54822;8020,511979;1,092928974;0,128199648;0,645866117;1; 
724145;19,14702888;21,61398961;16,68006816;0,771725556;-0,373840212;0,645922397;1; 
412277;1073,877686;1131,365744;1016,389628;0,898374052;-0,154611836;0,646068033;1; 
412362;360,6369257;342,6373907;378,6364607;1,105064628;0,144130746;0,646113542;1; 
413958;732,2783133;777,1949578;687,3616688;0,884413443;-0,17720714;0,646138111;1; 
100578537;341,0150399;355,8954612;326,1346187;0,916377572;-0,125985945;0,646141465;1; 
413001;972,9830527;1021,975991;923,9901147;0,904121157;-0,145411981;0,646189537;1; 
410865;271,762272;245,4858297;298,0387143;1,21407706;0,279859995;0,646317867;1; 
412313;528,5943126;561,4520515;495,7365736;0,882954425;-0,179589121;0,646452577;1; 
412291;753,3361177;800,0923449;706,5798905;0,883122923;-0,179313832;0,646896859;1; 
552197;343,673244;321,8074847;365,5390033;1,135893417;0,18382747;0,646904273;1; 
724121;275,557117;259,1246664;291,9895676;1,126830462;0,172270471;0,646974827;1; 
726662;222,877846;211,9765477;233,7791443;1,102853815;0,141241572;0,647056059;1; 
551361;2432,845519;2287,60915;2578,081889;1,126976559;0,172457508;0,647105582;1; 
409168;1751,452627;1675,926326;1826,978927;1,090130813;0,124501265;0,647342786;1; 
413957;147,4549801;155,3686129;139,5413473;0,898130869;-0,155002416;0,647410602;1; 
726442;104,0396034;94,75192461;113,3272823;1,196042009;0,258268063;0,64757455;1; 
100578754;323,0691129;295,061987;351,0762388;1,18983893;0,250766287;0,647664393;1; 
726733;1214,483287;1299,426763;1129,53981;0,869260078;-0,202140206;0,647744004;1; 
413451;152,8685968;159,9256121;145,8115816;0,911746278;-0,13329569;0,647796793;1; 
409525;316,8652534;326,8501491;306,8803578;0,938902303;-0,090953048;0,647894303;1; 
412294;287,8416216;304,2516654;271,4315778;0,892128487;-0,164676589;0,647947691;1; 
408273;34,11863672;22,08387829;46,15339514;2,089913489;1,063443224;0,647955536;1; 
408594;7026,530942;6543,441801;7509,620083;1,147655975;0,198690241;0,648191303;1; 
724301;76,3506455;82,27148834;70,42980266;0,856065741;-0,224206503;0,648204112;1; 
726616;2991,633529;2848,133599;3135,133458;1,100767695;0,138510036;0,648251256;1; 
552360;1148,441267;1112,957096;1183,925438;1,063765569;0,089180246;0,648257243;1; 
100578881;59,39492713;44,95404927;73,83580499;1,64247284;0,715869515;0,648277018;1; 
411385;3887,753164;3778,194556;3997,311772;1,057995218;0,081333106;0,648403363;1; 
551158;340,2145362;364,8707487;315,5583237;0,864849607;-0,209478817;0,648539399;1; 
100578513;681,5269422;642,3277869;720,7260974;1,122053431;0,166141378;0,648752181;1; 
410487;929,2883558;884,4909251;974,0857866;1,101295399;0,139201493;0,648761265;1; 
551911;160,4782767;173,6857842;147,2707693;0,847914928;-0,238008569;0,648869145;1; 
724269;354,6749535;367,6316972;341,7182098;0,929512369;-0,105454032;0,649143725;1; 
725323;81,43060541;86,42499238;76,43621845;0,884422623;-0,177192166;0,649151045;1; 
100577399;101,8988982;94,25576113;109,5420353;1,162178672;0,216831884;0,649200261;1; 
551677;340,3552803;360,6072907;320,1032698;0,887678308;-0,171891151;0,64929947;1; 
725320;805,0692361;766,1035219;844,0349504;1,10172441;0,139763387;0,649403801;1; 
100642169;1,922293232;2,595640305;1,248946159;0,481170737;-1,055379189;0,649576446;1; 
409051;33277,51838;31592,1898;34962,84696;1,106692736;0,146254725;0,649589604;1; 
726080;569,2158995;598,1933656;540,2384335;0,903116725;-0,147015631;0,649721172;1; 
726928;1451,812589;1351,122536;1552,502642;1,149046515;0,200437202;0,649760589;1; 
411182;1547,589466;1448,551925;1646,627007;1,136740063;0,184902392;0,649872718;1; 
100577296;21,71681223;19,56516492;23,86845955;1,21994676;0,286818188;0,649882602;1; 
102655495;2,329453661;1,17474639;3,484160931;2,965883497;1,568461928;0,649899399;1; 
725816;1270,039462;1228,885153;1311,193771;1,066978284;0,093530813;0,650060018;1; 
102653862;1560,617317;1506,587237;1614,647397;1,071725127;0,099934935;0,65036054;1; 
552517;3510,318515;3400,355958;3620,281072;1,064677086;0,090415931;0,650546695;1; 
727269;92,68796912;96,61491509;88,76102315;0,918709322;-0,122319627;0,651202511;1; 
100577122;149,8655726;162,8547758;136,8763694;0,840481151;-0,250712629;0,6512838;1; 
726405;309,0739214;292,475078;325,6727648;1,113506036;0,155109379;0,651462731;1; 
411154;6152,609463;5772,260227;6532,958699;1,1317852;0,178600178;0,651492417;1; 
552149;2962,656736;3114,767079;2810,546394;0,902329555;-0,148273654;0,651504968;1; 
552818;459,848039;482,4191785;437,2768996;0,906425198;-0,141740126;0,651554716;1; 
102656384;128,9270478;136,5943853;121,2597103;0,887735686;-0,171797902;0,651651515;1; 
409252;648,3399449;679,1595871;617,5203028;0,909241825;-0,137264045;0,651743503;1; 
552295;59,47259586;66,17240895;52,77278276;0,797504331;-0,32643574;0,651772646;1; 
107964102;2,277096927;1,042470578;3,511723276;3,36865457;1,752172498;0,651808701;1; 
551165;483,047919;493,9318038;472,1640342;0,955929605;-0,065023713;0,651821216;1; 
551907;1071,517773;1028,4553;1114,580246;1,083742042;0,116021399;0,651939748;1; 
100576563;1424,87348;1505,390154;1344,356806;0,893028829;-0,163221346;0,651986387;1; 
100577608;0,653511101;1,307022202;0;0;-Inf;0,652078004;1; 
107964107;0,653511101;1,307022202;0;0;-Inf;0,652078004;1; 
413568;75,99800364;79,05909575;72,93691153;0,922561925;-0,116282343;0,652093414;1; 
411542;1667,567363;1592,981341;1742,153385;1,093643309;0,129142281;0,652238465;1; 
552707;837,1296241;808,0196949;866,2395533;1,072052524;0,100375591;0,652407763;1; 
100577923;320,4027256;303,0606773;337,7447739;1,114446047;0,156326774;0,652421217;1; 
107964594;10,68956111;8,481242486;12,89787973;1,520753563;0,604786384;0,652585024;1; 
100578210;1,692400108;0,898324536;2,48647568;2,76790356;1,468793677;0,652626884;1; 
107964971;264,3672833;282,7994848;245,9350817;0,86964473;-0,201501947;0,652688858;1; 
725904;206,3134577;193,0477223;219,5791931;1,137434778;0,185783821;0,652699773;1; 
551242;842,2054226;804,1302279;880,2806173;1,094699076;0,130534339;0,652755005;1; 
552718;1647,07386;1755,43606;1538,71166;0,876540989;-0,190106539;0,652783218;1; 
412412;584,6278573;614,0374268;555,2182878;0,904209196;-0,145271505;0,652795985;1; 
107963987;640,862045;616,7801321;664,9439578;1,078089133;0,10847646;0,652827536;1; 
100578230;17,75010671;14,87354154;20,62667188;1,38680299;0,471762852;0,652904587;1; 
412302;240,2799246;255,189198;225,3706513;0,883151219;-0,179267608;0,652991582;1; 
551319;44436,82271;41792,6514;47080,99403;1,12653762;0,171895492;0,653224793;1; 
100578560;378,8218548;369,4037342;388,2399755;1,050990933;0,071750224;0,65322742;1; 
725799;308,9199875;318,0721969;299,7677782;0,942452;-0,085508952;0,653300105;1; 
552210;25,16935946;22,40561866;27,93310026;1,246700691;0,318115143;0,653365758;1; 
406152;2267,266388;2210,772586;2323,76019;1,051107746;0,071910564;0,653418314;1; 
724835;602,1512676;621,4817445;582,8207907;0,937792294;-0,092659671;0,653709375;1; 
724998;118,2085107;121,9968092;114,4202122;0,937895122;-0,09250149;0,653712208;1; 
102653814;1,204168475;0,510699149;1,8976378;3,715764561;1,893659092;0,65378401;1; 
724869;46,88455201;43,15606611;50,61303791;1,172790814;0,229945709;0,653823194;1; 
724346;365,8114427;388,7818235;342,8410618;0,88183408;-0,181420861;0,654001756;1; 
551701;197,4582251;186,0868086;208,8296416;1,122216256;0,166350716;0,65400207;1; 
100576472;1676,491842;1577,867979;1775,115705;1,125009018;0,169936566;0,654113406;1; 
409443;683,7169931;640,307801;727,1261853;1,135588516;0,183440164;0,654143741;1; 
412002;2145,366544;1990,63126;2300,101827;1,155463532;0,208471727;0,65420223;1; 
100576099;46,95927832;42,5368316;51,38172503;1,207934938;0,27254275;0,654284918;1; 
100578161;628,686056;657,6696855;599,7024264;0,911859615;-0,133116363;0,654293281;1; 
413130;842,0524739;904,2121063;779,8928415;0,862510949;-0,213385325;0,654387204;1; 
552526;355,4631221;336,4029972;374,523247;1,113317212;0,154864712;0,654471537;1; 
552365;406,6991368;434,0356281;379,3626455;0,874035727;-0,194235843;0,654478658;1; 
726380;260,1357056;275,0983237;245,1730876;0,891219853;-0,166146724;0,654487064;1; 
408623;1199,561461;1236,76213;1162,360791;0,939841837;-0,089510105;0,654522617;1; 
412200;1665,027126;1579,381364;1750,672889;1,108454822;0,14854997;0,654551481;1; 
725958;104,4353003;108,5857976;100,2848029;0,923553588;-0,114732421;0,654556719;1; 
102656070;618,8714886;559,2003281;678,5426491;1,213416042;0,27907429;0,654578526;1; 
102653930;9,873108823;8,272545514;11,47367213;1,386957873;0,471923969;0,654618938;1; 
102656885;9,328036735;7,905992407;10,75008106;1,359738349;0,443329064;0,654633208;1; 
726840;182,3873791;196,6214683;168,1532899;0,855213275;-0,225643847;0,65463771;1; 
100578258;11,82700593;13,51517273;10,13883914;0,750181987;-0,414687473;0,654680185;1; 
726094;14,67890156;13,05582019;16,30198293;1,248637213;0,320354368;0,65475922;1; 
409608;42,42548423;44,39568597;40,45528249;0,91124355;-0,134091397;0,654808043;1; 
102653596;5,846436284;3,50316689;8,189705677;2,337800605;1,225151885;0,654895519;1; 
100577787;3,087413637;3,840779759;2,334047515;0,607701473;-0,718565307;0,654940332;1; 
412381;428,2472462;407,0000307;449,4944616;1,104408913;0,143274437;0,655010659;1; 
107963983;541,3008086;518,9490374;563,6525798;1,086142452;0,11921333;0,655093933;1; 
409269;1426,021667;1363,916909;1488,126425;1,091068243;0,12574134;0,65510047;1; 
551433;57,54854437;59,66586899;55,43121976;0,929027276;-0,10620714;0,655128814;1; 
552694;1096,532441;1042,84921;1150,215671;1,102954924;0,141373831;0,655140916;1; 
412427;306,1237659;320,9142612;291,3332706;0,907822761;-0,139517435;0,655200681;1; 
726657;652,3115492;687,3840066;617,2390918;0,897953816;-0,155286849;0,65525988;1; 
726506;43,90089717;40,25322384;47,54857049;1,181236332;0,240297636;0,655271424;1; 
551717;30,18788172;34,76362352;25,61213992;0,736751159;-0,44075067;0,655344294;1; 
107964493;4,676296208;6,206008457;3,146583959;0,507022183;-0,979879225;0,655371434;1; 
725930;166,4197909;142,2985247;190,5410571;1,339023419;0,421181193;0,655385774;1; 
724196;9,985682469;7,869875944;12,10148899;1,537697555;0,620771772;0,655427657;1; 
409755;1008,878019;963,2226709;1054,533368;1,09479708;0,130663492;0,655469156;1; 
725502;168,657469;158,3273098;178,9876282;1,130491186;0,176949744;0,655534962;1; 
408420;17202,1459;16210,64774;18193,64407;1,12232678;0,166492796;0,655576821;1; 
552042;62,68264553;67,32888782;58,03640324;0,861983691;-0,214267522;0,655713854;1; 
409816;361,3619587;377,9597757;344,7641416;0,912171516;-0,132622974;0,655723208;1; 
408343;305,5318563;268,8823019;342,1814107;1,27260667;0,347786588;0,655744328;1; 
412830;743,7215576;774,5190334;712,9240818;0,920473289;-0,119552238;0,655843438;1; 
100578575;133,6053043;141,5374053;125,6732034;0,887915128;-0,171506313;0,655968456;1; 
411091;603,7029617;582,9936195;624,4123038;1,071044833;0,099018871;0,656007314;1; 
552656;397,2651739;377,7333258;416,797022;1,10341607;0,141976897;0,656070964;1; 
412245;912,1364374;943,2800442;880,9928305;0,933967421;-0,098555868;0,656092015;1; 
552261;483,4295407;503,1542647;463,7048167;0,92159572;-0,117794078;0,656324875;1; 
408554;578,1625063;594,7812915;561,5437211;0,944117996;-0,082960915;0,656352776;1; 
410434;170,3013412;156,9088981;183,6937844;1,170703425;0,227375643;0,656442101;1; 
411297;1093,512967;1132,117101;1054,908833;0,931801871;-0,101904867;0,656472737;1; 
413596;3190,895515;3128,779563;3253,011468;1,039706187;0,056175891;0,656477404;1; 
411566;822,4612153;771,6497031;873,2727275;1,131695799;0,178486213;0,656478903;1; 
409783;980,1810533;887,793591;1072,568516;1,208128248;0,272773611;0,656565915;1; 
412174;113,7654423;91,95650466;135,5743799;1,474331592;0,560061037;0,656657715;1; 
410987;523,905241;562,8793427;484,9311392;0,861518806;-0,215045806;0,656715072;1; 
552002;229,4938738;207,0430988;251,9446488;1,216870546;0,283175699;0,656864793;1; 
410394;416,4846653;388,2219402;444,7473905;1,145600865;0,196104487;0,657076927;1; 
408309;8427,967474;9059,379217;7796,55573;0,860605958;-0,216575267;0,657126015;1; 
725303;276,6813787;290,5981915;262,7645659;0,90421955;-0,145254985;0,657142383;1; 
100578937;1015,259937;969,1898995;1061,329975;1,095069166;0,131021995;0,657148839;1; 
413714;275,0868845;293,0489913;257,1247777;0,87741226;-0,18867323;0,657180516;1; 
408430;2543,371705;2601,630458;2485,112951;0,955213659;-0,066104628;0,657182752;1; 
726685;552,5942289;590,0459663;515,1424915;0,873054848;-0,195855803;0,657255573;1; 
410024;39,9925844;35,96026777;44,02490103;1,224265106;0,291915997;0,657349242;1; 
551214;351,2333946;332,9438552;369,5229339;1,109865607;0,150384992;0,657367897;1; 
410947;25,64623668;28,81411276;22,4783606;0,780116354;-0,358238777;0,657482882;1; 
410363;1413,263293;1285,290842;1541,235744;1,199133841;0,261992694;0,657575962;1; 
409703;376,7178343;393,8373778;359,5982908;0,913062881;-0,131213876;0,657619858;1; 
551480;135,8261536;144,3925807;127,2597265;0,881345329;-0,182220688;0,657760113;1; 
551375;485,8533827;503,0707545;468,6360109;0,931550894;-0,102293504;0,657777156;1; 
725092;226,5998673;215,2843558;237,9153789;1,10512154;0,144205045;0,657799113;1; 
100577949;68,14351364;72,64526802;63,64175926;0,876062006;-0,190895109;0,657812334;1; 
412055;1365,589991;1303,006639;1428,173343;1,096059913;0,132326661;0,658030771;1; 
102653601;201,7454708;187,3290445;216,161897;1,153915548;0,206537641;0,658269122;1; 
724535;3450,847916;3230,31245;3671,383382;1,13654126;0,18465006;0,658383875;1; 
100578061;5,616071788;7,08008676;4,152056816;0,586441516;-0,769940854;0,658502745;1; 
410554;440,1032901;424,2984719;455,9081082;1,074498586;0,103663585;0,658581646;1; 
726649;1055,376006;989,0142276;1121,737785;1,134197824;0,181672293;0,658674631;1; 
411854;3106,934548;3297,909863;2915,959234;0,88418403;-0,177581418;0,658747752;1; 
725926;7338,86308;7072,863776;7604,862385;1,075216861;0,104627667;0,658771221;1; 
102654874;10,48063473;8,150805842;12,81046362;1,571680626;0,652308084;0,658816617;1; 
725413;1417,61541;1492,604093;1342,626728;0,899519661;-0,152773279;0,65884891;1; 
726269;1916,637752;1835,602335;1997,673169;1,088292999;0,122067022;0,658993107;1; 
413314;1132,647964;868,4973781;1396,79855;1,608293341;0,685530567;0,659135013;1; 
726736;817,0851428;861,2931106;772,8771749;0,897345126;-0,156265131;0,659321146;1; 
413782;1121,460624;1059,385793;1183,535455;1,117190227;0,159874859;0,65933703;1; 
552361;286,1092673;273,2317001;298,9868344;1,09426115;0,129957085;0,65934496;1; 
100576640;2733,27089;3150,052744;2316,489037;0,735381032;-0,443436131;0,659463501;1; 
725056;180,4179813;172,9806039;187,8553587;1,085990882;0,119011991;0,659491369;1; 
410045;1552,287375;1623,795193;1480,779556;0,911925077;-0,133012796;0,659500963;1; 
408411;1175,27583;1338,443048;1012,108613;0,756183548;-0,403191633;0,659540391;1; 
551566;1951,467561;1841,207017;2061,728104;1,11976985;0,16320224;0,659732517;1; 
408465;2119,032435;2170,636408;2067,428462;0,952452679;-0,070280679;0,659910344;1; 
726365;85,72050793;91,93884167;79,50217419;0,864728908;-0,209680175;0,659931087;1; 
552225;503,5710741;537,3686666;469,7734815;0,874210781;-0,193946925;0,660034059;1; 
409206;427,0404418;444,552712;409,5281716;0,921213976;-0,118391795;0,66013687;1; 
552235;607,6008054;647,0475924;568,1540185;0,878071451;-0,187589754;0,660165138;1; 
409956;7121,374578;6701,505881;7541,243274;1,125305776;0,170317074;0,660265512;1; 
552177;1729,333893;1540,923414;1917,744372;1,244542302;0,315615268;0,660304147;1; 
726582;882,6552842;845,1858265;920,1247419;1,088665608;0,122560888;0,660344455;1; 
724189;2978,073425;2846,573788;3109,573062;1,092391519;0,127490018;0,660416204;1; 
408336;784,5934873;838,8122772;730,3746974;0,870724854;-0,199711191;0,660425533;1; 
413260;483,2218333;536,8879571;429,5557095;0,800084457;-0,321775796;0,660536247;1; 
408935;1111,707907;1166,851541;1056,564273;0,905483034;-0,143240485;0,660854561;1; 
100642171;1,495026002;2,084941156;0,905110847;0,434118174;-1,203840275;0,660881116;1; 
100577707;1534,653501;1586,020192;1483,286811;0,935225679;-0,096613551;0,660933609;1; 
102655203;526,8561501;506,964628;546,7476721;1,078473017;0,108990082;0,661130355;1; 
409185;332,9583276;308,731691;357,1849643;1,156942985;0,21031777;0,661320875;1; 
100577803;21,00380504;23,27900523;18,72860485;0,804527714;-0,313785976;0,661565969;1; 
102654890;613,7411825;655,2613589;572,221006;0,873271403;-0,195497999;0,661655865;1; 
725860;181,1423895;187,7978723;174,4869067;0,929120786;-0,106061935;0,661675222;1; 
102656065;1,541859402;0,787121003;2,296597801;2,917718866;1,54484088;0,661795821;1; 
100577995;890,4419725;931,1652104;849,7187346;0,912532733;-0,132051785;0,661932413;1; 
726302;2410,628876;2294,661042;2526,596711;1,101076222;0,138914343;0,661957712;1; 
102656061;2,560904875;1,430095965;3,691713786;2,581444796;1,368178747;0,661962938;1; 
411850;598,7854832;565,5328284;632,038138;1,117597611;0,160400842;0,661985832;1; 
107965518;2,009803105;1,296486062;2,723120148;2,100385208;1,070653941;0,662094412;1; 
410201;2576,58119;2663,836965;2489,325416;0,934488653;-0,097750949;0,662134981;1; 
102654184;109,7044937;81,83766674;137,5713206;1,681026917;0,749342825;0,662183433;1; 
726085;395,6008705;377,4406244;413,7611166;1,09622836;0,132548363;0,66219507;1; 
550869;87,86436378;95,84053928;79,88818828;0,833553201;-0,262653814;0,662279754;1; 
409079;795,5333454;862,8599121;728,2067788;0,843945545;-0,244778182;0,662289788;1; 
409890;8178,693363;8631,767863;7725,618863;0,895021621;-0,160005561;0,66258887;1; 
102653640;63,84825563;58,93396028;68,76255099;1,166772955;0,222523851;0,662632172;1; 
551449;1423,260728;1515,444803;1331,076652;0,87834057;-0,187147653;0,662722455;1; 
100577543;90,09476954;94,24549816;85,94404092;0,911916671;-0,133026095;0,662726725;1; 
410571;539,9786822;522,6506356;557,3067288;1,066308335;0,092624669;0,662844344;1; 
727354;647,6982658;616,1175373;679,2789943;1,102515272;0,14079864;0,662978005;1; 
409995;340,0156431;319,6921327;360,3391536;1,127144264;0,172672179;0,663040252;1; 
410985;122,024642;118,3626106;125,6866734;1,061878179;0,086618266;0,663068302;1; 
552580;625,1074079;652,9988003;597,2160155;0,914574445;-0,128827487;0,663098015;1; 
100576620;475,9318294;499,8596466;452,0040122;0,904261857;-0,145187485;0,663099395;1; 
102654555;544,1193935;568,1014007;520,1373863;0,915571385;-0,127255721;0,663122967;1; 
552017;505,7378045;469,0908597;542,3847493;1,15624668;0,209449224;0,663135901;1; 
100578205;207,0219584;219,1226039;194,9213129;0,889553654;-0,16884647;0,663145162;1; 
410345;870,1291522;824,4107104;915,847594;1,110911809;0,151744292;0,663256696;1; 
409588;299,7062718;266,9865872;332,4259564;1,245103583;0,316265769;0,66325817;1; 
410756;314,2313854;327,6797866;300,7829842;0,91791742;-0,123563727;0,663507298;1; 
411683;467,9581883;498,0939697;437,8224068;0,878995598;-0,186072154;0,663518428;1; 
100578011;48,15090627;52,24366132;44,05815122;0,843320512;-0,245847049;0,663592503;1; 
725711;423,4253486;402,4635108;444,3871863;1,104167643;0,14295923;0,663620418;1; 
724179;507,0433531;532,8310013;481,2557048;0,903205151;-0,146874382;0,663663558;1; 
724310;18,45614366;19,88322556;17,02906177;0,856453683;-0,223552867;0,663664858;1; 
100578614;4,689232721;5,832921481;3,54554396;0,607850452;-0,71821167;0,663780645;1; 
724329;297,4831528;318,1074911;276,8588145;0,870331011;-0,200363892;0,663906782;1; 
551760;617,4401192;599,2251317;635,6551066;1,060795139;0,085146069;0,664185797;1; 
102654755;23,2158378;20,90126394;25,53041166;1,221476927;0,288626613;0,664244547;1; 
107964572;1,955440027;1,053006718;2,857873337;2,714012445;1,440427336;0,664304789;1; 
100577280;2134,400677;2028,612209;2240,189144;1,104296392;0,143127442;0,664329056;1; 
552146;41,30477321;44,16578014;38,44376628;0,870442369;-0,200179313;0,664348527;1; 
408538;37,48871244;40,07963179;34,89779309;0,87071142;-0,19973345;0,66436866;1; 
100577161;265,6152837;330,2146029;201,0159645;0,608743413;-0,716093838;0,664392212;1; 
406112;3368,23285;3071,253409;3665,212291;1,193392991;0,255069208;0,664496156;1; 
552078;2,461959291;1,694647589;3,229270993;1,905570819;0,930223226;0,664626743;1; 
413109;36,52033878;40,32297455;32,71770301;0,811391108;-0,301530602;0,664663669;1; 
409198;1721,859246;1662,14954;1781,568952;1,071846371;0,100098137;0,664675107;1; 
100578100;1424,781914;1688,498787;1161,065041;0,687631552;-0,540292351;0,664749323;1; 
725952;14,36126288;17,27488671;11,44763906;0,662675203;-0,593626159;0,664754538;1; 
551890;1715,759494;1807,829707;1623,689282;0,898142826;-0,154983209;0,664763149;1; 
